# 2026-08-10 20:33  threads=6 reps=10  cpu-only (-ngl 0)
# llama.cpp: llama.cpp 10330
Q8_0,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,load_mode,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
Q8_0,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-Q8_0.gguf","llama 1B Q8_0","1313251456","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","6","0","0","2026-08-10T18:33:41Z","11358108","131705","528.320724","6.111588"
Q8_0,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-Q8_0.gguf","llama 1B Q8_0","1313251456","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","39","0","0","2026-08-10T18:33:42Z","50348312","725218","774.746016","10.962618"
Q8_0,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-Q8_0.gguf","llama 1B Q8_0","1313251456","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","389","0","0","2026-08-10T18:33:42Z","642857479","9477728","605.225268","8.627639"
Q8_0,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-Q8_0.gguf","llama 1B Q8_0","1313251456","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","1532","0","0","2026-08-10T18:33:49Z","4049801291","103073682","378.515609","9.843369"
Q8_0,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-Q8_0.gguf","llama 1B Q8_0","1313251456","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","100","0","2026-08-10T18:34:34Z","628939874","685608","158.997880","0.173384"
Q4_0,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,load_mode,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
Q4_0,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-Q4_0-pure.gguf","llama 1B Q8_0","695378048","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","6","0","0","2026-08-10T18:34:40Z","12039833","1403890","503.227091","46.651389"
Q4_0,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-Q4_0-pure.gguf","llama 1B Q8_0","695378048","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","39","0","0","2026-08-10T18:34:41Z","52648966","745060","740.888172","10.436093"
Q4_0,"687e77892","10330","Accelerate, Apple M4 Pro","Apple M4 Pro","BLAS,MTL","assets/Llama-3.2-1B-Instruct-Q4_0-pure.gguf","llama 1B Q8_0","695378048","1235814432","2048","512","6","0x0","0","50","f16","f16","0","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","389","0","0","2026-08-10T18:34:41Z","660575312","3138970","588.892608","2.803097"
